,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
0.0,97.3,14.0,0.0,1.9651494537534795,0.0,0.24383583472051507,,,0.0,0.2457820451143733,0.0,0.24587935563406624
1.3599999999999999,80.8,16.8,17.775,5.024458390934066,3.0625,0.24843375677600518,0.0,0.24805667851219515,2.5125,0.24909060278393236,3.0,0.2495893191973585
2.445,86.5,17.6,35.6125,6.146351372473651,0.025,0.24843375677600518,0.025,0.24805667851219515,0.025,0.24909060278393236,0.025,0.2495893191973585
3.885,92.4,18.0,30.075,6.3199046843459605,0.15,0.24843375677600518,0.1,0.24805667851219515,0.1,0.24909060278393236,0.15,0.2495893191973585
5.075,97.4,18.2,27.075,6.446493506651478,0.2875,0.24850673966577483,0.2875,0.24805667851219515,0.2875,0.24909060278393236,0.2875,0.2495893191973585
6.385,97.9,18.3,26.35,6.364740506294471,0.3125,0.24850673966577483,0.3125,0.24820264429173453,0.425,0.24921224093354846,0.2125,0.2495893191973585
7.64,96.6,18.3,26.85,6.372841607058906,0.2125,0.24853106729569807,0.2125,0.24820264429173453,0.2125,0.24921224093354846,0.3125,0.24971095734697465
8.91,96.5,18.3,31.275,6.369593868464154,0.25,0.24853106729569807,0.25,0.24822697192165774,0.25,0.24921224093354846,0.25,0.24971095734697465
10.13,97.5,18.5,28.35,6.387973392871153,0.325,0.24853106729569807,0.2125,0.24822697192165774,0.2125,0.24921224093354846,0.325,0.24971095734697465
11.49,96.8,18.5,30.7125,6.392303710997488,0.25,0.24853106729569807,0.3625,0.24822697192165774,0.3625,0.24921224093354846,0.25,0.24971095734697465
12.67,95.9,18.5,30.950000000000003,6.406438063982883,0.1375,0.24853106729569807,0.1375,0.24822697192165774,0.1375,0.24921224093354846,0.1375,0.24971095734697465
13.825,97.0,18.6,28.275,6.4249392265394984,0.25,0.24853106729569807,0.375,0.24822697192165774,0.25,0.24921224093354846,0.375,0.24971095734697465
15.06,97.2,18.6,30.6625,6.409260069053977,0.225,0.24853106729569807,0.225,0.24822697192165774,0.225,0.24921224093354846,0.225,0.24971095734697465
16.3,96.7,18.6,35.787499999999994,6.409272232868939,0.25,0.24853106729569807,0.2625,0.24822697192165774,0.25,0.24921224093354846,0.125,0.24971095734697465
17.385,96.5,18.6,35.2375,6.409272232868939,0.2625,0.24853106729569807,0.1375,0.24822697192165774,0.4,0.24921224093354846,0.2625,0.24971095734697465
18.93,96.2,18.6,28.325,6.4092843966839,0.2375,0.24853106729569807,0.2375,0.24822697192165774,0.2375,0.24921224093354846,0.2375,0.24971095734697465
20.08,96.3,18.7,33.0,6.4092843966839,0.2125,0.24853106729569807,0.3125,0.24822697192165774,0.1,0.24921224093354846,0.2125,0.24971095734697465
21.205,96.8,18.7,33.5625,6.4092843966839,0.3125,0.24853106729569807,0.2125,0.24822697192165774,0.3125,0.24921224093354846,0.3125,0.24971095734697465
22.44,96.4,18.7,32.9125,6.412921377357423,0.25,0.24853106729569807,0.2375,0.24822697192165774,0.25,0.24921224093354846,0.2375,0.24971095734697465
23.49,96.7,18.7,32.6875,6.412921377357423,0.2625,0.24853106729569807,0.275,0.24822697192165774,0.2625,0.24921224093354846,0.275,0.24971095734697465
24.585,97.7,18.7,35.95,6.412921377357423,0.225,0.24853106729569807,0.45,0.24822697192165774,0.225,0.24921224093354846,0.225,0.24971095734697465
25.685,95.3,18.7,33.375,6.412921377357423,0.2875,0.24853106729569807,0.275,0.24822697192165774,0.2875,0.24921224093354846,0.1375,0.24971095734697465
26.925,96.6,18.7,30.4375,6.412921377357423,0.35,0.24853106729569807,0.2375,0.24822697192165774,0.225,0.24921224093354846,0.3625,0.24971095734697465
28.05,96.0,18.7,29.15,6.412921377357423,0.15,0.24853106729569807,0.15,0.24822697192165774,0.2875,0.24921224093354846,0.15,0.24971095734697465
