,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
0.0,94.3,16.7,0.0,2.118061029272954,0.0,0.6295869751799759,0.0,0.22784044576008283,0.0,0.24643892109867485,0.0,3.1382889694620095,0.0,0.24559961776423217,0.0,3.134457367283032,0.0,0.2459766960739093,0.0,2.2329847670093947,0.0,0.24686465467411678,0.0,2.232717163047688,,,,,,,,,,,,
1.625,66.6,20.0,23.8125,5.8537515156115285,4.6875,0.6375786025818431,0.05,0.22844863658214276,2.1875,0.2492001074308268,1.4499999999999997,3.521728955137899,2.1625,0.2486162442416493,1.4500000000000002,3.5165958245997135,1.6875,0.2491149607157384,0.9375000000000001,1.9904747586212264,1.275,0.24988128115153388,0.9,1.9753672986012583,,,,,,,,,,,,
3.175,87.7,20.9,34.825,6.426971365402991,9.325,0.7678774042999578,0.25,0.2285702747465547,0.0875,0.2492001074308268,3.8249999999999993,3.689407164779816,0.125,0.2486162442416493,3.1874999999999996,3.6675609504514233,0.125,0.2491149607157384,2.9124999999999996,2.246523094708448,0.0875,0.2499664278666223,3.1374999999999993,2.2457324466397703,,,,,,,,,,,,
4.575,96.2,20.8,27.875,6.309614864378312,8.2125,0.7811238004044225,0.6875,0.2285702747465547,0.325,0.2492974179623564,10.675,3.7272366339119425,0.2375,0.2486162442416493,9.387500000000001,3.6726697533567267,0.325,0.2492365988801504,4.8,2.2502330587230133,0.25,0.2499664278666223,3.9125,2.247702984903244,,,,,,,,,,,,
5.84,95.8,20.9,28.3125,6.3415083910871335,7.775,0.7955987419694484,0.625,0.2285702747465547,0.25,0.2492974179623564,9.962499999999999,3.7886274154906703,0.25,0.2487622100389437,11.7375,3.7232347383027875,0.25,0.2492365988801504,5.6125,2.263224014682213,0.375,0.2499664278666223,5.875,2.263382144295949,,,,,,,,,,,,
7.12,96.1,21.0,29.85,6.345048061671522,9.2625,0.7955987419694484,0.7,0.2285702747465547,0.35,0.24932174559523881,9.7,3.79278744071356,0.2375,0.2487622100389437,9.450000000000001,3.7301681136742704,0.2375,0.2492365988801504,4.550000000000001,2.263224014682213,0.35,0.2499664278666223,3.8624999999999994,2.263382144295949,,,,,,,,,,,,
8.295,95.2,21.0,30.5625,6.34665368544176,7.25,0.7964015538545675,0.9125,0.2285702747465547,0.2625,0.24932174559523881,10.337500000000002,3.795195876368917,0.5125,0.2487865376718261,11.637500000000003,3.7356418310728094,0.3875,0.2492365988801504,4.787500000000001,2.264829638452451,0.2625,0.2499664278666223,4.812500000000001,2.2649877680661867,,,,,,,,,,,,
9.625,96.5,21.1,30.1875,6.365677894355795,8.1125,0.7876679336497873,0.7125,0.2285702747465547,0.2875,0.24932174559523881,10.7125,3.8197424579472545,0.2875,0.2487865376718261,10.774999999999997,3.7901478925458196,0.2875,0.2492365988801504,5.7375,2.280910203787715,0.2875,0.2499664278666223,6.274999999999999,2.274268760010821,,,,,,,,,,,,
10.915,96.7,21.1,35.1125,6.370397455134979,9.8625,0.8001236816855741,0.7,0.2285702747465547,0.35,0.24932174559523881,9.2875,3.8205452698323734,0.2375,0.2487865376718261,8.287499999999998,3.7901478925458196,0.225,0.2492365988801504,4.525,2.280910203787715,0.35,0.2499664278666223,4.0625,2.274268760010821,,,,,,,,,,,,
12.085,96.3,21.1,31.974999999999998,6.375871172533518,9.4375,0.7947107833692408,0.675,0.2285702747465547,0.275,0.24932174559523881,9.624999999999998,3.8205452698323734,0.275,0.2487865376718261,10.1125,3.790950704430938,0.4,0.2492365988801504,4.6,2.280910203787715,0.275,0.2499664278666223,4.6000000000000005,2.274268760010821,,,,,,,,,,,,
