,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
0.0,97.4,16.6,0.0,1.9655871120017188,0.0,0.24365334785854847,0.0,0.24376282217988673,0.0,0.24617125724932876,0.0,0.2451373331033562
1.275,82.5,20.2,20.6875,6.098218414894541,2.225,0.24834857986261216,2.225,0.2486283475726989,1.9,0.24957712502429721,2.0625,0.2489567705367137
2.415,89.2,20.4,33.625,6.316631849777877,0.1375,0.2484458903704684,0.1375,0.24866483901314496,0.1375,0.24957712502429721,0.1,0.2489567705367137
3.605,97.3,20.4,30.587500000000002,6.3339652839897695,0.25,0.2484458903704684,0.25,0.24866483901314496,0.125,0.24957712502429721,0.25,0.2489567705367137
4.675,96.5,20.4,30.0125,6.347515772208752,0.25,0.2484458903704684,0.25,0.24866483901314496,0.25,0.24957712502429721,0.25,0.2489567705367137
5.955,96.7,20.5,31.8625,6.37248808128736,0.2875,0.24847021799743246,0.2875,0.24868916664010898,0.2875,0.24957712502429721,0.2875,0.2489567705367137
7.04,96.9,20.5,32.475,6.37254890035477,0.1875,0.24847021799743246,0.3625,0.24868916664010898,0.3625,0.24957712502429721,0.3625,0.2489567705367137
8.225,96.3,20.5,29.787499999999998,6.383082762830209,0.35,0.24847021799743246,0.175,0.24868916664010898,0.35,0.24957712502429721,0.175,0.2489567705367137
9.32,97.3,20.5,31.8375,6.384384290872786,0.35,0.24847021799743246,0.175,0.24868916664010898,0.35,0.24957712502429721,0.35,0.2489567705367137
10.705,97.4,21.0,30.9125,6.391232517863168,0.2875,0.24847021799743246,0.2875,0.24868916664010898,0.2875,0.24957712502429721,0.1875,0.2489567705367137
11.855,97.6,21.1,27.5625,6.396961674013205,0.2375,0.24847021799743246,0.2375,0.24868916664010898,0.3625,0.2496136164647433,0.3625,0.2489567705367137
12.925,97.0,21.2,28.375,6.410086428760315,0.275,0.24847021799743246,0.275,0.24868916664010898,0.275,0.24965010790518938,0.4125,0.24907840867153397
14.09,96.2,21.2,28.525000000000002,6.4257534205251705,0.2375,0.24847021799743246,0.2375,0.24868916664010898,0.2375,0.24965010790518938,0.2375,0.24907840867153397
15.275,97.0,21.3,36.474999999999994,6.425765584338652,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.1125,0.24907840867153397
16.395,95.3,21.3,34.162499999999994,6.425765584338652,0.25,0.24847021799743246,0.25,0.24868916664010898,0.25,0.24965010790518938,0.25,0.24907840867153397
17.57,96.1,21.3,33.337500000000006,6.425765584338652,0.1625,0.24847021799743246,0.3375,0.24868916664010898,0.1625,0.24965010790518938,0.1625,0.24907840867153397
18.7,97.1,21.3,33.6375,6.425972369167846,0.3,0.24847021799743246,0.15,0.24868916664010898,0.15,0.24965010790518938,0.3,0.24907840867153397
19.875,96.7,21.3,33.65,6.425972369167846,0.2625,0.24847021799743246,0.2625,0.24868916664010898,0.2625,0.24965010790518938,0.2625,0.24907840867153397
21.19,97.1,21.3,35.325,6.425972369167846,0.25,0.24847021799743246,0.375,0.24868916664010898,0.375,0.24965010790518938,0.25,0.24907840867153397
22.595,95.5,21.3,31.1875,6.425972369167846,0.25,0.24847021799743246,0.25,0.24868916664010898,0.25,0.24965010790518938,0.25,0.24907840867153397
