,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_2_cur_maneuver,UAV_2_tasks_counter
0,0,4,0,None,0,None,0,None,0,None,0
6,0,4,0,None,0,None,0,None,0,None,0
19,0,4,0,None,0,None,0,None,0,None,0
30,0,4,0,None,0,None,0,None,0,None,0
41,0,4,0,None,0,None,0,None,0,None,0
53,0,4,0,None,0,None,0,None,0,None,0
64,0,4,0,None,0,None,0,None,0,None,0
76,0,4,0,None,0,None,0,None,0,None,0
87,0,4,0,None,0,None,0,None,0,None,0
88,1,4,0,None,0,None,0,None,0,None,0
92,1,4,0,None,0,None,0,None,0,assessment,0
99,2,4,0,None,0,None,0,None,0,assessment,0
103,2,4,0,None,0,None,0,assessment,0,assessment,0
118,2,4,0,None,0,None,0,assessment,0,assessment,0
131,2,4,0,None,0,None,0,assessment,0,assessment,0
145,2,4,0,None,0,None,0,assessment,0,assessment,0
157,2,4,0,None,0,None,0,assessment,0,assessment,0
170,2,4,0,None,0,None,0,assessment,0,assessment,0
183,2,4,0,None,0,None,0,assessment,0,assessment,0
197,2,4,0,None,0,None,0,assessment,0,assessment,0
211,2,4,0,None,0,None,0,assessment,0,assessment,0
223,2,4,0,None,0,None,0,assessment,0,assessment,0
234,2,4,0,None,0,None,0,assessment,0,assessment,0
246,2,4,0,None,0,None,0,assessment,0,assessment,0
255,2,4,0,None,0,None,0,assessment,0,assessment,0
266,2,4,0,None,0,None,0,assessment,0,assessment,0
278,2,4,0,None,0,None,0,assessment,0,assessment,0
289,2,4,0,None,0,None,0,assessment,0,assessment,0
300,2,4,0,None,0,None,0,assessment,0,assessment,0
311,2,4,0,None,0,None,0,assessment,0,assessment,0
312,2,4,0,None,0,None,0,None,1,assessment,0
315,2,4,0,None,0,None,0,assessment,1,assessment,0
327,2,4,0,None,0,None,0,assessment,1,assessment,0
337,2,4,0,None,0,None,0,assessment,1,assessment,0
346,2,4,0,None,0,None,0,assessment,1,assessment,0
348,2,4,0,None,0,None,0,assessment,1,assessment,0
352,1,4,0,None,0,None,0,assessment,1,None,1
353,2,4,0,None,0,None,0,assessment,1,None,1
357,2,4,0,None,0,None,0,assessment,1,assessment,1
366,2,4,0,None,0,None,0,None,1,assessment,1
368,2,4,1,None,0,None,0,teleoperation,1,assessment,1
380,2,4,1,None,0,None,0,teleoperation,1,assessment,1
381,2,4,1,None,0,None,0,None,1,assessment,1
382,2,4,1,None,0,None,0,None,1,assessment,1
386,2,4,1,None,0,None,0,assessment,1,assessment,1
396,2,4,1,None,0,None,0,assessment,1,assessment,1
404,2,4,1,None,0,None,0,assessment,1,assessment,1
414,3,4,1,None,0,None,0,assessment,1,assessment,1
417,3,4,1,None,0,approach,0,assessment,1,assessment,1
424,3,4,1,None,0,approach,0,assessment,1,None,1
425,3,4,1,None,0,approach,0,assessment,1,None,2
426,3,4,1,None,0,approach,0,assessment,1,None,2
427,4,4,1,None,0,approach,0,assessment,1,assessment,2
429,4,4,1,approach,0,approach,0,assessment,1,assessment,2
437,4,4,1,approach,0,approach,0,assessment,1,assessment,2
446,4,4,1,approach,0,approach,0,assessment,1,assessment,2
454,4,4,1,approach,0,approach,0,assessment,1,assessment,2
461,4,4,1,approach,0,approach,0,assessment,1,assessment,2
467,4,4,1,approach,0,approach,0,assessment,1,assessment,2
474,4,4,1,approach,0,approach,0,assessment,1,assessment,2
477,3,3,1,approach,0,approach,0,None,1,None,2
479,3,3,1,approach,0,approach,0,assessment,1,None,2
481,3,3,1,approach,0,None,1,assessment,1,None,2
483,3,3,1,approach,0,approach,1,assessment,1,None,2
490,3,3,1,approach,0,approach,1,assessment,1,None,2
496,3,3,1,approach,0,approach,1,assessment,1,None,2
503,3,3,1,approach,0,approach,1,assessment,1,None,2
512,3,3,1,approach,0,approach,1,assessment,1,None,2
515,3,3,1,None,0,approach,1,assessment,1,None,2
516,3,3,1,None,1,approach,1,assessment,1,None,2
519,3,3,1,approach,1,approach,1,assessment,1,None,2
527,3,3,1,approach,1,approach,1,assessment,1,None,2
534,3,3,1,approach,1,approach,1,assessment,1,None,2
542,3,3,1,approach,1,approach,1,assessment,1,None,2
550,3,3,1,approach,1,approach,1,assessment,1,None,2
557,3,3,1,approach,1,approach,1,assessment,1,None,2
564,3,3,1,approach,1,approach,1,assessment,1,None,2
571,3,3,1,approach,1,None,1,assessment,1,None,2
572,3,3,1,approach,1,None,2,assessment,1,None,2
575,3,3,1,approach,1,approach,2,assessment,1,None,2
583,3,3,1,approach,1,approach,2,assessment,1,None,2
587,2,3,1,None,2,approach,2,assessment,1,None,2
588,3,3,1,None,2,approach,2,assessment,1,None,2
590,3,3,1,approach,2,approach,2,assessment,1,None,2
599,3,3,1,approach,2,approach,2,assessment,1,None,2
607,3,3,1,approach,2,approach,2,assessment,1,None,2
615,3,3,1,approach,2,approach,2,assessment,1,None,2
622,3,3,1,approach,2,approach,2,assessment,1,None,2
629,3,3,1,approach,2,approach,2,assessment,1,None,2
637,3,3,1,approach,2,approach,2,assessment,1,None,2
644,3,3,1,approach,2,approach,2,assessment,1,None,2
651,3,3,1,approach,2,approach,2,assessment,1,None,2
657,3,3,1,approach,2,approach,2,assessment,1,None,2
663,3,3,1,approach,2,approach,2,assessment,1,None,2
670,3,3,1,approach,2,approach,2,assessment,1,None,2
675,3,3,1,approach,2,approach,2,assessment,1,None,2
681,3,3,1,approach,2,approach,2,assessment,1,None,2
687,3,3,1,approach,2,approach,2,assessment,1,None,2
694,3,3,1,approach,2,approach,2,assessment,1,None,2
700,3,3,1,approach,2,approach,2,assessment,1,None,2
702,3,3,1,approach,2,None,3,assessment,1,None,2
705,3,3,1,approach,2,approach,3,assessment,1,None,2
713,3,3,1,approach,2,approach,3,assessment,1,None,2
719,3,3,1,approach,2,approach,3,None,2,None,2
721,3,3,1,approach,2,approach,3,assessment,2,None,2
729,3,3,1,approach,2,approach,3,assessment,2,None,2
736,3,3,1,approach,2,approach,3,assessment,2,None,2
745,3,3,1,approach,2,approach,3,assessment,2,None,2
753,3,3,1,approach,2,approach,3,assessment,2,None,2
760,3,3,1,approach,2,approach,3,assessment,2,None,2
769,3,3,1,approach,2,approach,3,assessment,2,None,2
770,3,3,1,approach,2,None,3,assessment,2,None,2
772,3,3,2,approach,2,teleoperation,3,assessment,2,None,2
781,3,3,2,approach,2,None,3,assessment,2,None,2
783,3,3,2,approach,2,approach,3,assessment,2,None,2
791,3,3,2,approach,2,approach,3,assessment,2,None,2
799,3,3,2,approach,2,approach,3,assessment,2,None,2
800,3,3,2,None,2,approach,3,assessment,2,None,2
801,3,3,2,None,3,approach,3,assessment,2,None,2
802,3,3,2,None,3,approach,3,None,3,None,2
803,3,3,2,None,3,approach,3,assessment,3,None,2
804,3,3,2,approach,3,approach,3,assessment,3,None,2
809,3,3,2,approach,3,None,3,assessment,3,None,2
810,3,3,3,approach,3,teleoperation,3,assessment,3,None,2
820,3,3,3,approach,3,None,3,assessment,3,None,2
821,3,3,3,approach,3,None,3,assessment,3,None,2
824,3,3,3,approach,3,approach,3,assessment,3,None,2
833,3,3,3,approach,3,approach,3,assessment,3,None,2
840,3,3,3,approach,3,None,3,assessment,3,None,2
842,3,3,4,approach,3,teleoperation,3,assessment,3,None,2
849,3,3,4,None,3,teleoperation,3,assessment,3,None,2
851,3,3,4,None,3,None,3,assessment,3,None,2
852,3,3,4,None,3,None,3,assessment,3,None,2
853,3,3,4,surroundings verification,3,None,3,assessment,3,None,2
854,3,3,4,surroundings verification,3,approach,3,assessment,3,None,2
