,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.0,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.21,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
6.86,,0,4,0,None,0,"[3.0038183714447526, 1.014879193186137, 0.0]",100,None,0,"[2.9991997881392596, 2.9855835264818777, 0.0]",100,None,0,"[0.9960607404914233, 0.9977741612593712, 0.6572538985022375]",100,None,0,"[0.9663498203275692, 2.970162187775262, 0.6817319979505128]",100
19.38,,0,4,0,None,0,"[3.0130225709075775, 1.0340606719696666, 0.0]",100.0,None,0,"[2.9954981731036963, 2.971025302540966, 0.0]",100.0,None,0,"[0.9954509221253942, 0.9975005872732671, 0.6572542583296627]",100.0,None,0,"[0.9667352180901804, 2.970486963827748, 0.6816701374469615]",100.0
30.89,,0,4,0,None,0,"[3.018570943833688, 1.0454414014419757, 0.0]",100.0,None,0,"[2.9927027860079085, 2.9576733013784726, 0.0]",100.0,None,0,"[0.9945081571387019, 0.9972329006841154, 0.6572444696712131]",100.0,None,0,"[0.9674591445108484, 2.970539668187658, 0.681689029295979]",100.0
41.605,,0,4,0,None,0,"[3.0241309201746986, 1.0555585398297056, 0.0]",100.0,None,0,"[2.990743987021397, 2.944905670929187, 0.0]",100.0,None,0,"[0.9935692689966429, 0.9958889449334235, 0.6571731074895272]",100.0,None,0,"[0.9681000326588948, 2.9706189176557802, 0.6817064217013683]",100.0
53.695,,0,4,0,None,0,"[3.0309183314118515, 1.0665731606404965, 0.0]",100.0,None,0,"[2.989583366929804, 2.9288076754132644, 0.0]",100.0,None,0,"[0.9929206605767581, 0.9964833541409762, 0.6571828670051226]",100.0,None,0,"[0.9687298746626123, 2.9704920766663285, 0.6817127324488984]",100.0
59.79,,0,4,0,None,0,"[3.0345404087253605, 1.071997475257028, 0.0]",100.0,None,0,"[2.9868903386610333, 2.921345362146847, 0.0]",100.0,None,0,"[0.9927795442718067, 0.9961842208803295, 0.6571729435066758]",100.0,None,0,"[0.9691976921323942, 2.970733996648376, 0.6817358902602263]",100.0
62.125,uav_st_assess,1,4,0,None,0,"[3.0359446826145575, 1.0740532623833365, 0.0]",100.0,None,0,"[2.9855002648854674, 2.9187769737701696, 0.0]",100.0,None,0,"[0.9925343484777689, 0.9961155172891213, 0.6571841410904699]",100.0,assessment,0,"[1.0061138495201243, 2.985038780796491, 1.4910750493231366]",99.9520034790039
75.1,,1,4,0,None,0,"[3.044266886197612, 1.0853380871790037, 0.0]",100.0,None,0,"[2.9794838219219764, 2.905535301561462, 0.0]",100.0,None,0,"[0.9915856067205328, 0.9963365809389321, 0.6572302129663429]",100.0,assessment,0,"[2.2108669777405066, 3.038809550763633, 1.6638998817438435]",99.74400329589844
88.11,,1,4,0,None,0,"[3.0532938676220804, 1.0964981746065408, 0.0]",100.0,None,0,"[2.960009069894212, 2.880116138160467, 0.0]",100.0,None,0,"[0.9897678012058255, 0.995522261301729, 0.6571710121812376]",100.0,assessment,0,"[5.4954857922550895, 3.2311891952115883, 2.2860936387165407]",99.05599975585938
99.895,,1,4,0,None,0,"[3.062102039759539, 1.1064942471217891, 0.0]",100.0,None,0,"[2.92284493148179, 2.824227234431613, 0.0]",100.0,None,0,"[0.990152998800846, 0.9958996815834543, 0.6571743538363967]",100.0,assessment,0,"[9.26514898091196, 3.4477686908599585, 2.839160692140337]",98.26399993896484
108.405,,2,4,0,None,0,"[3.069927795755716, 1.1154389229122, 0.0]",100.0,None,0,"[2.906181978801209, 2.7929719348069706, 0.0]",100.0,None,0,"[0.990449210342084, 0.99592793643074, 0.6571749147656707]",100.0,assessment,0,"[10.980422823975728, 3.5462922253280573, 3.1794957047207544]",97.46399688720703
109.185,uav_sus_assess,2,4,0,None,0,"[3.070956647160375, 1.1166318764997543, 0.0]",100.0,None,0,"[2.9066650368268103, 2.792013590598575, 0.0]",100.0,None,0,"[0.9902229001532865, 0.9954553765395193, 0.8097628500191052]",100.0,None,0,"[11.07504056446702, 3.5517336158210218, 3.2076379333102225]",97.46399688720703
110.12,uav_abort_assess,2,4,0,None,0,"[3.07218837231941, 1.1180183420715133, 0.0]",100.0,None,0,"[2.907255059730773, 2.7909691926083533, 0.0]",100.0,None,0,"[1.021178399831764, 1.0037168776988428, 1.4914235207433437]",100.0,None,0,"[12.118364053179192, 3.6116645613559166, 3.3381288822718704]",97.46399688720703
112.49,uav_st_assess,2,4,0,None,0,"[3.075268874785491, 1.121526736199327, 0.0]",100.0,None,0,"[2.9086877949285825, 2.7873662554952947, 0.0]",100.0,assessment,0,"[0.9989326318608135, 0.9975146204319443, 1.4894524686131685]",99.81600189208984,None,0,"[11.990528873629394, 3.604319237395614, 3.3462110402142824]",96.6719970703125
114.69,uav_st_assess,2,4,0,None,0,"[3.0781046068203866, 1.1247714741879784, 0.0]",100.0,None,0,"[2.90817207097556, 2.783594472626466, 0.0]",100.0,assessment,0,"[0.9941719022143201, 0.9968127009513276, 1.4867365231417986]",99.81600189208984,assessment,0,"[12.06384466675828, 3.608536611654482, 3.344891878391365]",96.6719970703125
129.365,,2,4,0,None,0,"[3.098502813954162, 1.1470621594817565, 0.0]",100.0,None,0,"[2.916458314714691, 2.7672976435553593, 0.0]",100.0,assessment,0,"[3.514914799060287, 1.3378932699032529, 1.6734078303699327]",99.72000122070312,assessment,0,"[14.69436318435503, 3.898776992887323, 3.356055336088668]",96.23200225830078
144.815,,2,4,0,None,0,"[3.1194609433641354, 1.1701127203994097, 0.0]",100.0,None,0,"[2.9268279512024686, 2.743966638233396, 0.0]",100.0,assessment,0,"[8.479450426076554, 2.0102249415755984, 1.9989188974624486]",98.12799835205078,assessment,0,"[19.63894641144847, 4.445655526413706, 3.4023032286165185]",94.66400146484375
159.045,,2,4,0,None,0,"[3.1270701254731086, 1.1795848207535262, 0.0]",100.0,None,0,"[2.936728259998198, 2.717167811487541, 0.0]",100.0,assessment,0,"[12.27255450118663, 2.5238992460957395, 2.291375234693683]",97.34400177001953,assessment,0,"[23.719232675228625, 4.896405697619664, 3.4390974424684955]",93.88800048828125
172.11,,2,4,0,None,0,"[3.1315424837037567, 1.1846201010120974, 0.0]",100.0,None,0,"[2.958825097668295, 2.6927493838481245, 0.0]",100.0,assessment,0,"[15.339461169625642, 2.9392291525039735, 2.524831373456773]",95.76000213623047,assessment,0,"[26.5763828453617, 5.212000385095378, 3.4738285209112565]",92.30400085449219
186.425,,2,4,0,None,0,"[3.1380931872109983, 1.188612939400231, 0.0]",100.0,None,0,"[2.977867222122859, 2.674758340204576, 0.0]",100.0,assessment,0,"[19.45770814371528, 3.496946644538806, 2.821077196872095]",94.97599792480469,assessment,0,"[30.89256839399266, 5.688806536285592, 3.5065204823884883]",91.52799987792969
200.18,,2,4,0,None,0,"[3.134228112753321, 1.1822416263925875, 0.0]",100.0,None,0,"[2.9951394657575716, 2.6577276046211415, 0.0]",100.0,assessment,0,"[23.723107595220768, 4.074612006460223, 3.1143370739320333]",94.19999694824219,assessment,0,"[35.26136890937392, 6.171430284340256, 3.5353633661268917]",90.7760009765625
212.3,,2,4,0,None,0,"[3.1287362177458693, 1.1776166899006095, 0.0]",100.0,None,0,"[3.005420545941275, 2.650530969538349, 0.0]",100.0,assessment,0,"[26.673673868200584, 4.474190580568162, 3.3375279912562457]",93.41600036621094,assessment,0,"[38.04652108730253, 6.479075730940183, 3.5717285530555034]",90.0
224.22,,2,4,0,None,0,"[3.123802824576344, 1.1762737585795202, 0.0]",100.0,None,0,"[3.014285392272531, 2.6436094971317727, 0.0]",100.0,assessment,0,"[28.804330068472282, 4.762752646509357, 3.482684381226413]",92.0719985961914,assessment,0,"[37.767849907275604, 7.22746882124791, 4.32098099633266]",89.04000091552734
237.54,,2,4,0,None,0,"[3.123733707019052, 1.1630949082095499, 0.0]",100.0,None,0,"[3.0262968046188337, 2.6347334809593748, 0.0]",100.0,assessment,0,"[29.70508729302329, 5.63821586628443, 3.4885902869408136]",91.61599731445312,assessment,0,"[36.97128850858878, 8.015317278009258, 6.70676192580136]",88.26399993896484
250.045,,2,4,0,None,0,"[3.1188967178606317, 1.1437279427519846, 0.0]",100.0,None,0,"[3.0390694593879677, 2.6201845275952396, 0.0]",100.0,assessment,0,"[30.554480679901943, 6.474755118611782, 3.49355027373863]",90.8479995727539,assessment,0,"[37.44571549882786, 5.815263997621476, 5.38901467726796]",87.48799896240234
261.16,,2,4,0,None,0,"[3.116314027087558, 1.127880144589414, 0.0]",100.0,None,0,"[3.050849741205371, 2.6073938087029784, 0.0]",100.0,assessment,0,"[31.26531254182222, 6.458726893511345, 3.481125788669153]",90.64800262451172,assessment,0,"[38.03919530320565, 4.11139117445692, 3.574472418959899]",86.71199798583984
273.465,,2,4,0,None,0,"[3.114750321909187, 1.110946832657806, 0.0]",100.0,None,0,"[3.058707569035277, 2.5927833500307824, 0.0]",100.0,assessment,0,"[32.292533733055954, 6.408143736712634, 3.4788517656810987]",89.86399841308594,assessment,0,"[38.04439164528125, 4.094467653662686, 3.5692232534937167]",86.03199768066406
286.87,,2,4,0,None,0,"[3.1106611967772246, 1.102628965841343, 0.0]",100.0,None,0,"[3.06529844350098, 2.576232232747854, 0.0]",100.0,assessment,0,"[32.52856872373681, 5.860056197611352, 3.481552666746139]",89.09600067138672,assessment,0,"[35.641997042667185, 4.969057243125179, 3.535549154966315]",85.36000061035156
300.745,,2,4,0,None,0,"[3.1033878501819343, 1.1049079009749272, 0.0]",100.0,None,0,"[3.0709822302224965, 2.556331068149623, 0.0]",100.0,assessment,0,"[32.72571667623308, 5.286514342830529, 3.482442680042069]",88.4000015258789,assessment,0,"[35.73586622959714, 4.934577118326119, 3.5382258414868946]",84.7040023803711
314.945,,2,4,0,None,0,"[3.0986077426071463, 1.1061150730926788, 0.0]",100.0,None,0,"[3.081835165066121, 2.5370802992238826, 0.0]",100.0,assessment,0,"[32.49299548311833, 6.252268231619806, 6.981011410262525]",87.6719970703125,assessment,0,"[36.236803922980826, 7.3915736868358195, 3.764760865512904]",84.0479965209961
330.21,,2,4,0,None,0,"[3.085720346842937, 1.1078392666065697, 0.0]",100.0,None,0,"[3.0912280647455534, 2.530800347982882, 0.0]",100.0,assessment,0,"[32.254244251498555, 8.708406810666236, 7.221148326629743]",86.89600372314453,assessment,0,"[36.96387845662682, 10.935220641423683, 4.079023592434739]",83.27200317382812
344.66,,2,4,0,None,0,"[3.0785607518870894, 1.096759535975609, 0.0]",100.0,None,0,"[3.1061408100613375, 2.5182545534006917, 0.0]",100.0,assessment,0,"[32.164632120223494, 10.767042538397352, 4.486687453780944]",85.35199737548828,assessment,0,"[36.98411957511512, 10.792338260284138, 3.9738857567806543]",82.63200378417969
357.655,,2,4,0,None,0,"[3.073493905620861, 1.0874494486663828, 0.0]",100.0,None,0,"[3.117274909079407, 2.5067601381614053, 0.0]",100.0,assessment,0,"[32.16468406601848, 10.74336007580608, 4.4827077349534745]",85.02400207519531,assessment,0,"[37.83519884877706, 11.445553800058999, 3.6125723286973956]",81.69599914550781
371.09,,2,4,0,None,0,"[3.0695403278417555, 1.0796089875098236, 0.0]",100.0,None,0,"[3.1280652063271597, 2.4962900353530584, 0.0]",100.0,assessment,0,"[29.638564366523852, 11.56322113415014, 3.566500772337704]",84.45600128173828,assessment,0,"[37.83536015742486, 11.445546599078698, 3.6118758623216567]",81.69599914550781
383.365,,2,4,0,None,0,"[3.0666433412566256, 1.0740563880601874, 0.0]",100.0,None,0,"[3.136990077521537, 2.4882905169959604, 0.0]",100.0,assessment,0,"[29.786586673352847, 11.515309098431544, 3.569981055377096]",83.69599914550781,assessment,0,"[38.579246843873825, 10.751407114164374, 3.619446133615931]",81.69599914550781
394.83,,2,4,0,None,0,"[3.0629580748575096, 1.0687495864839751, 0.0]",100.0,None,0,"[3.144846576806305, 2.4810467436419374, 0.0]",100.0,assessment,0,"[27.483918714083366, 10.659318201781746, 5.124250646666434]",83.54399871826172,assessment,0,"[40.37347739519045, 8.942121865441228, 3.654241235711155]",81.2239990234375
407.395,,2,4,0,None,0,"[3.058783531430844, 1.0612192024583762, 0.0]",100.0,None,0,"[3.151493066184564, 2.4744617465399004, 0.0]",100.0,assessment,0,"[25.501224289053834, 10.874741089874027, 4.750428014433499]",81.96800231933594,assessment,0,"[42.43880188188284, 6.904774347650591, 3.676615372258853]",79.72799682617188
419.705,,2,4,0,None,0,"[3.054215596153483, 1.0544895441962445, 0.0]",100.0,None,0,"[3.155316024332914, 2.4693194004750816, 0.0]",100.0,assessment,0,"[26.71933288766663, 11.425271652423293, 3.6425662945154014]",81.20800018310547,assessment,0,"[42.94266174144287, 6.406983561320529, 3.6884043456684346]",79.06400299072266
433.855,,2,4,0,None,0,"[3.051786895552892, 1.0469137127836603, 0.0]",100.0,None,0,"[3.15972962933932, 2.4630902643190007, 0.0]",100.0,assessment,0,"[25.703878738231555, 11.36873954573457, 3.6471734408948095]",80.8239974975586,assessment,0,"[42.94474398777367, 6.40584634450714, 3.68765964467254]",79.06400299072266
447.645,,2,4,0,None,0,"[3.0518272528718846, 1.0389207074354967, 0.0]",100.0,None,0,"[3.1638921883775355, 2.457112990530732, 0.0]",100.0,assessment,0,"[21.184871193828, 11.009941059384726, 3.6580930173812196]",79.6240005493164,assessment,0,"[44.68267151583942, 5.56308929585058, 3.6241832717123916]",78.75199890136719
460.48,,2,4,0,None,0,"[3.0479315991729052, 1.0360427976471365, 0.0]",100.0,None,0,"[3.1676850796284106, 2.4515624418449162, 0.0]",100.0,assessment,0,"[21.38434256180745, 11.025390601990598, 3.6620613851908517]",79.19200134277344,assessment,0,"[45.25107459350336, 5.290201147780539, 3.5994325709918438]",77.96800231933594
474.735,,2,4,0,None,0,"[3.0405625752735483, 1.0349456710837557, 0.0]",100.0,None,0,"[3.1737236481668742, 2.445370993474839, 0.0]",100.0,assessment,0,"[19.776126677867065, 10.320339173863239, 3.9987171299513204]",79.19200134277344,assessment,0,"[45.25578553288503, 5.284457573625096, 3.5984597322637852]",77.85600280761719
488.45,,2,4,0,None,0,"[3.030682617218636, 1.0319487237421754, 0.0]",100.0,None,0,"[3.180128687232504, 2.4348529119204794, 0.0]",100.0,assessment,0,"[19.145145804881984, 10.044746254398884, 4.087136579259263]",78.2239990234375,assessment,0,"[45.25579185500291, 5.284450866863696, 3.598402900705588]",77.85600280761719
500.615,,2,4,0,None,0,"[3.019541020604716, 1.0271792676064777, 0.0]",100.0,None,0,"[3.186590178219804, 2.4118539491087545, 0.0]",100.0,assessment,0,"[19.145122867933487, 10.044736675439728, 4.086775314872193]",78.2239990234375,assessment,0,"[47.55683500590619, 3.6790181943445455, 3.5448995748018146]",77.35199737548828
513.895,,2,4,0,None,0,"[3.003335665345471, 1.0191934754529939, 0.0]",100.0,None,0,"[3.1870004260141154, 2.3891468948649095, 0.0]",100.0,assessment,0,"[18.162638251834473, 9.434486227418878, 4.077723124994524]",78.2239990234375,assessment,0,"[48.26387485446134, 3.187535228388539, 3.5242210049021385]",76.5999984741211
527.485,,2,4,0,None,0,"[2.9863934319897356, 1.0091697693478623, 0.0]",100.0,None,0,"[3.1929868664010144, 2.3707881080988322, 0.0]",100.0,assessment,0,"[16.065135987466043, 8.364439124848047, 4.089114717485463]",76.90399932861328,assessment,0,"[48.286970227308736, 3.2055249816820366, 3.522177586437127]",76.35199737548828
539.77,,2,4,0,None,0,"[2.9745407888315767, 1.0038661256972332, 0.0]",100.0,None,0,"[3.1993785916552717, 2.3486985806995215, 0.0]",100.0,assessment,0,"[16.085761669776034, 8.35012602148143, 4.086268438769314]",76.80000305175781,assessment,0,"[50.80171619001371, 5.571760675717362, 3.5146038346478408]",75.6240005493164
553.225,,2,4,0,None,0,"[2.963910040145262, 0.999297080761415, 0.0]",100.0,None,0,"[3.2087326341845004, 2.3236178678491854, 0.0]",100.0,assessment,0,"[15.32090002723198, 11.25933243507884, 4.773253884327309]",76.19999694824219,assessment,0,"[50.64502579670507, 5.424553214169334, 3.5173534664030166]",75.12799835205078
567.355,,2,4,0,None,0,"[2.957283084456365, 0.9956248542809627, 0.0]",100.0,None,0,"[3.2169002708780945, 2.298302934054333, 0.0]",100.0,assessment,0,"[14.326680013883468, 15.129244859472372, 5.642599111151875]",74.6719970703125,assessment,0,"[51.57201262258913, 5.433798779668937, 3.4925183202937236]",74.61599731445312
579.925,,2,4,0,None,0,"[2.9531237150787466, 0.9907641224065888, 0.0]",100.0,None,0,"[3.2246533509433197, 2.2790268385673977, 0.0]",100.0,assessment,0,"[13.086199461808647, 17.30052378255013, 6.578047760710103]",73.91999816894531,assessment,0,"[53.58831814430628, 5.424400195765596, 3.4718747930322036]",73.89600372314453
591.145,,2,4,0,None,0,"[2.949966858538123, 0.9874042386556041, 0.0]",100.0,None,0,"[3.231900755812609, 2.262262982790081, 0.0]",100.0,assessment,0,"[10.89485419758443, 17.822551541728952, 7.690310531002784]",73.16000366210938,assessment,0,"[53.584150964964, 5.424360246515522, 3.4699873872494114]",73.68800354003906
604.15,,2,4,0,None,0,"[2.945193740520664, 0.9825400790802966, 0.0]",100.0,None,0,"[3.240686846664209, 2.243717281188687, 0.0]",100.0,assessment,0,"[11.873578869367943, 15.438360917980557, 6.418598447165988]",72.39199829101562,assessment,0,"[54.182804684350955, 4.932248851148793, 3.6189149722002516]",73.68800354003906
617.37,,2,4,0,None,0,"[2.9397028177993567, 0.9767917894572451, 0.0]",100.0,None,0,"[3.247311223377711, 2.2239140786296967, 0.0]",100.0,assessment,0,"[13.010737408419514, 12.24375541081384, 4.717151083113064]",70.87999725341797,assessment,0,"[55.52247015270979, 3.800281274725249, 4.074756930447447]",72.2959976196289
632.44,,2,4,0,None,0,"[2.9342577013290767, 0.970719910596527, 0.0]",100.0,None,0,"[3.254657967298165, 2.204723397811212, 0.0]",100.0,assessment,0,"[13.268287030715008, 11.523766243180436, 4.2971094893821835]",70.1520004272461,assessment,0,"[55.544765848026884, 3.8158877037126397, 4.073292683236884]",72.10399627685547
647.43,,2,4,0,None,0,"[2.932804914368876, 0.96847980850895, 0.0]",100.0,None,0,"[3.263692440515224, 2.1878441266914845, 0.0]",100.0,assessment,0,"[13.545973477280912, 10.74529423634972, 4.109589686488422]",69.42400360107422,assessment,0,"[56.87421134880998, 4.0573155032883195, 3.8615837337282346]",71.48799896240234
659.6,,2,4,0,None,0,"[2.9207643166439063, 0.9666907790658517, 0.0]",100.0,None,0,"[3.2707919004944346, 2.1749711497956694, 0.0]",100.0,assessment,0,"[13.55272206718952, 10.78255273011358, 4.109239407606449]",69.42400360107422,assessment,0,"[58.9487886408972, 4.440550029399073, 3.5408779997061592]",70.78399658203125
671.035,,2,4,0,None,0,"[2.9063397140532023, 0.9650416061095335, 0.0]",100.0,None,0,"[3.278031960807482, 2.16439879430686, 0.0]",100.0,assessment,0,"[11.4469444686333, 10.795672377322276, 4.144986352722914]",68.72000122070312,assessment,0,"[58.9743582073412, 4.445258175615383, 3.538275568484199]",70.52799987792969
683.54,,2,4,0,None,0,"[2.9017012597595295, 0.9637309373298364, 0.0]",100.0,None,0,"[3.2831124254339343, 2.1569404904185205, 0.0]",100.0,assessment,0,"[10.678028754883476, 10.814110447218937, 4.153583091055988]",67.99199676513672,assessment,0,"[58.94649406523708, 4.41851964119804, 3.538049256231318]",70.52799987792969
695.92,,2,4,0,None,0,"[2.895421777721468, 0.9605523309897488, 0.0]",100.0,None,0,"[3.2882324865750965, 2.1494011665896635, 0.0]",100.0,assessment,0,"[10.726856910906063, 10.809398081814985, 5.124195845451965]",67.87200164794922,assessment,0,"[60.09353479616492, 6.757116080045471, 3.55804295834728]",69.99199676513672
708.375,,2,4,0,None,0,"[2.8914868892152783, 0.9562612904196355, 0.0]",100.0,None,0,"[3.293405401593387, 2.141801243566174, 0.0]",100.0,assessment,0,"[10.978855293263186, 10.767885015148034, 10.214563941786908]",66.89600372314453,assessment,0,"[60.02494309683064, 6.615792807334626, 3.55943826249091]",69.12000274658203
723.205,,2,4,0,None,0,"[2.8853632780723477, 0.9516553695804725, 0.0]",100.0,None,0,"[3.299595032505091, 2.1326810819503232, 0.0]",100.0,assessment,0,"[11.320754323347128, 10.714697509189035, 16.649477383107676]",66.14399719238281,assessment,0,"[60.0249440158428, 6.615816689706554, 3.559166540654076]",69.12000274658203
736.93,,2,4,0,None,0,"[2.8802714536286986, 0.9475218477383627, 0.0]",100.0,None,0,"[3.3052685899861323, 2.1241604312445745, 0.0]",100.0,assessment,0,"[10.291172448577813, 10.120906606829104, 11.807957260272845]",65.40799713134766,assessment,0,"[59.84550044538718, 8.743772372861349, 3.525472007771479]",68.8239974975586
749.755,,2,4,0,None,0,"[2.875617498612838, 0.943549014144848, 0.0]",100.0,None,0,"[3.310524819539196, 2.116163521711493, 0.0]",100.0,assessment,0,"[9.227958288141782, 9.503153646981538, 6.232518322388951]",63.96799850463867,assessment,0,"[59.676855201674265, 10.734666265301332, 3.4924398802399863]",67.31999969482422
